% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
3.581	2	1	359	2	1	28	9422	0	0
3.582	2	1	359	3	1	28	9422	0	0
3.583	2	1	359	4	1	28	9422	0	0
3.584	2	1	359	5	1	28	9422	0	0
3.589	2	1	359	10	1	28	9422	0	0
3.59	2	1	360	1	1	28	9422	0	0
3.591	2	1	360	2	1	28	9422	0	0
3.592	2	1	360	3	1	28	9422	0	0
3.593	2	1	360	4	1	28	9422	0	0
3.594	2	1	360	5	1	28	9422	0	0
3.595	2	1	360	6	1	28	9422	0	0
3.596	2	1	360	7	1	28	9422	0	0
3.601	2	1	361	2	1	28	9422	0	0
3.602	2	1	361	3	1	28	9422	0	0
3.603	2	1	361	4	1	28	9422	0	0
3.604	2	1	361	5	1	28	9422	0	0
3.605	2	1	361	6	1	28	9422	0	0
3.606	2	1	361	7	1	28	9422	0	0
3.607	2	1	361	8	1	28	9422	0	0
3.608	2	1	361	9	1	28	9422	0	0
3.613	2	1	362	4	1	28	9422	0	0
3.614	2	1	362	5	1	28	9422	0	0
3.615	2	1	362	6	1	28	9422	0	0
3.616	2	1	362	7	1	28	9422	0	0
3.617	2	1	362	8	1	28	9422	0	0
3.618	2	1	362	9	1	28	9422	0	0
3.619	2	1	362	10	1	28	9422	0	0
3.62	2	1	363	1	1	28	9422	0	0
3.625	2	1	363	6	1	28	9422	0	0
3.626	2	1	363	7	1	28	9422	0	0
3.627	2	1	363	8	1	28	9422	0	0
3.628	2	1	363	9	1	28	9422	0	0
3.629	2	1	363	10	1	28	9422	0	0
3.63	2	1	364	1	1	28	9422	0	0
3.631	2	1	364	2	1	28	9422	0	0
3.632	2	1	364	3	1	28	9422	0	0
3.637	2	1	364	8	1	28	9422	0	0
3.638	2	1	364	9	1	28	9422	0	0
3.639	2	1	364	10	1	28	9422	0	0
3.64	2	1	365	1	1	28	9422	0	0
3.641	2	1	365	2	1	28	9422	0	0
3.642	2	1	365	3	1	28	9422	0	0
3.643	2	1	365	4	1	28	9422	0	0
3.644	2	1	365	5	1	28	9422	0	0
3.649	2	1	365	10	1	28	9422	0	0
3.65	2	1	366	1	1	28	9422	0	0
3.651	2	1	366	2	1	28	9422	0	0
3.652	2	1	366	3	1	28	9422	0	0
3.653	2	1	366	4	1	28	9422	0	0
3.654	2	1	366	5	1	28	9422	0	0
3.655	2	1	366	6	1	28	9422	0	0
3.656	2	1	366	7	1	28	9422	0	0
3.661	2	1	367	2	1	28	9422	0	0
3.662	2	1	367	3	1	28	9422	0	0
3.663	2	1	367	4	1	28	9422	0	0
3.664	2	1	367	5	1	28	9422	0	0
3.665	2	1	367	6	1	28	9422	0	0
3.666	2	1	367	7	1	28	9422	0	0
3.667	2	1	367	8	1	28	9422	0	0
3.668	2	1	367	9	1	28	9422	0	0
3.673	2	1	368	4	1	28	9422	0	0
3.674	2	1	368	5	1	28	9422	0	0
3.675	2	1	368	6	1	28	9422	0	0
3.676	2	1	368	7	1	28	9422	0	0
3.677	2	1	368	8	1	28	9422	0	0
3.678	2	1	368	9	1	28	9422	0	0
3.679	2	1	368	10	1	28	9422	0	0
3.68	2	1	369	1	1	28	9422	0	0
3.685	2	1	369	6	1	28	9422	0	0
3.686	2	1	369	7	1	28	9422	0	0
3.687	2	1	369	8	1	28	9422	0	0
3.688	2	1	369	9	1	28	9422	0	0
3.689	2	1	369	10	1	28	9422	0	0
3.69	2	1	370	1	1	28	9422	0	0
3.691	2	1	370	2	1	28	9422	0	0
3.692	2	1	370	3	1	28	9422	0	0
3.697	2	1	370	8	1	28	9422	0	0
3.698	2	1	370	9	1	28	9422	0	0
3.699	2	1	370	10	1	28	9422	0	0
3.7	2	1	371	1	1	28	9422	0	0
3.701	2	1	371	2	1	28	9422	0	0
3.702	2	1	371	3	1	28	9422	0	0
3.703	2	1	371	4	1	28	9422	0	0
3.704	2	1	371	5	1	28	9422	0	0
3.709	2	1	371	10	1	28	9422	0	0
3.71	2	1	372	1	1	28	9422	0	0
3.711	2	1	372	2	1	28	9422	0	0
3.712	2	1	372	3	1	28	9422	0	0
3.713	2	1	372	4	1	28	9422	0	0
3.714	2	1	372	5	1	28	9422	0	0
3.715	2	1	372	6	1	28	9422	0	0
3.716	2	1	372	7	1	28	9422	0	0
3.721	2	1	373	2	1	28	9422	0	0
3.722	2	1	373	3	1	28	9422	0	0
3.723	2	1	373	4	1	28	9422	0	0
3.724	2	1	373	5	1	28	9422	0	0
3.725	2	1	373	6	1	28	9422	0	0
3.726	2	1	373	7	1	28	9422	0	0
3.727	2	1	373	8	1	28	9422	0	0
3.728	2	1	373	9	1	28	9422	0	0
3.733	2	1	374	4	1	28	9422	0	0
3.734	2	1	374	5	1	28	9422	0	0
3.735	2	1	374	6	1	28	9422	0	0
3.736	2	1	374	7	1	28	9422	0	0
3.737	2	1	374	8	1	28	9422	0	0
3.738	2	1	374	9	1	28	9422	0	0
3.739	2	1	374	10	1	28	9422	0	0
3.74	2	1	375	1	1	28	9422	0	0
3.745	2	1	375	6	1	28	9422	0	0
3.746	2	1	375	7	1	28	9422	0	0
3.747	2	1	375	8	1	28	9422	0	0
3.748	2	1	375	9	1	28	9422	0	0
3.749	2	1	375	10	1	28	9422	0	0
3.75	2	1	376	1	1	28	9422	0	0
3.751	2	1	376	2	1	28	9422	0	0
3.752	2	1	376	3	1	28	9422	0	0
3.757	2	1	376	8	1	28	9422	0	0
3.758	2	1	376	9	1	28	9422	0	0
3.759	2	1	376	10	1	28	9422	0	0
3.76	2	1	377	1	1	28	9422	0	0
3.761	2	1	377	2	1	28	9422	0	0
3.762	2	1	377	3	1	28	9422	0	0
3.763	2	1	377	4	1	28	9422	0	0
3.764	2	1	377	5	1	28	9422	0	0
3.769	2	1	377	10	1	28	9422	0	0
3.77	2	1	378	1	1	28	9422	0	0
3.771	2	1	378	2	1	28	9422	0	0
3.772	2	1	378	3	1	28	9422	0	0
3.773	2	1	378	4	1	28	9422	0	0
3.774	2	1	378	5	1	28	9422	0	0
3.775	2	1	378	6	1	28	9422	0	0
3.776	2	1	378	7	1	28	9422	0	0
3.781	2	1	379	2	1	28	9422	0	0
3.782	2	1	379	3	1	28	9422	0	0
3.783	2	1	379	4	1	28	9422	0	0
3.784	2	1	379	5	1	28	9422	0	0
3.785	2	1	379	6	1	28	9422	0	0
3.786	2	1	379	7	1	28	9422	0	0
3.787	2	1	379	8	1	28	9422	0	0
3.788	2	1	379	9	1	28	9422	0	0
3.793	2	1	380	4	1	28	9422	0	0
3.794	2	1	380	5	1	28	9422	0	0
3.795	2	1	380	6	1	28	9422	0	0
3.796	2	1	380	7	1	28	9422	0	0
3.797	2	1	380	8	1	28	9422	0	0
3.798	2	1	380	9	1	28	9422	0	0
3.799	2	1	380	10	1	28	9422	0	0
3.8	2	1	381	1	1	28	9422	0	0
3.805	2	1	381	6	1	28	9422	0	0
3.806	2	1	381	7	1	28	9422	0	0
3.807	2	1	381	8	1	28	9422	0	0
3.808	2	1	381	9	1	28	9422	0	0
3.809	2	1	381	10	1	28	9422	0	0
3.81	2	1	382	1	1	28	9422	0	0
3.811	2	1	382	2	1	28	9422	0	0
3.812	2	1	382	3	1	28	9422	0	0
3.817	2	1	382	8	1	28	9422	0	0
3.818	2	1	382	9	1	28	9422	0	0
3.819	2	1	382	10	1	28	9422	0	0
3.82	2	1	383	1	1	28	9422	0	0
3.821	2	1	383	2	1	28	9422	0	0
3.822	2	1	383	3	1	28	9422	0	0
3.823	2	1	383	4	1	28	9422	0	0
3.824	2	1	383	5	1	28	9422	0	0
3.829	2	1	383	10	1	28	9422	0	0
3.83	2	1	384	1	1	28	9422	0	0
3.831	2	1	384	2	1	28	9422	0	0
3.832	2	1	384	3	1	28	9422	0	0
3.833	2	1	384	4	1	28	9422	0	0
3.834	2	1	384	5	1	28	9422	0	0
3.835	2	1	384	6	1	28	9422	0	0
3.836	2	1	384	7	1	28	9422	0	0
3.841	2	1	385	2	1	28	9422	0	0
3.842	2	1	385	3	1	28	9422	0	0
3.843	2	1	385	4	1	28	9422	0	0
3.844	2	1	385	5	1	28	9422	0	0
3.845	2	1	385	6	1	28	9422	0	0
3.846	2	1	385	7	1	28	9422	0	0
3.847	2	1	385	8	1	28	9422	0	0
3.848	2	1	385	9	1	28	9422	0	0
3.853	2	1	386	4	1	28	9422	0	0
3.854	2	1	386	5	1	28	9422	0	0
3.855	2	1	386	6	1	28	9422	0	0
3.856	2	1	386	7	1	28	9422	0	0
3.857	2	1	386	8	1	28	9422	0	0
3.858	2	1	386	9	1	28	9422	0	0
3.859	2	1	386	10	1	28	9422	0	0
3.86	2	1	387	1	1	28	9422	0	0
3.865	2	1	387	6	1	28	9422	0	0
3.866	2	1	387	7	1	28	9422	0	0
3.867	2	1	387	8	1	28	9422	0	0
3.868	2	1	387	9	1	28	9422	0	0
3.869	2	1	387	10	1	28	9422	0	0
3.87	2	1	388	1	1	28	9422	0	0
3.871	2	1	388	2	1	28	9422	0	0
3.872	2	1	388	3	1	28	9422	0	0
3.877	2	1	388	8	1	28	9422	0	0
3.878	2	1	388	9	1	28	9422	0	0
3.879	2	1	388	10	1	28	9422	0	0
3.88	2	1	389	1	1	28	9422	0	0
3.881	2	1	389	2	1	28	9422	0	0
3.882	2	1	389	3	1	28	9422	0	0
3.883	2	1	389	4	1	28	9422	0	0
3.884	2	1	389	5	1	28	9422	0	0
3.889	2	1	389	10	1	28	9422	0	0
3.89	2	1	390	1	1	28	9422	0	0
3.891	2	1	390	2	1	28	9422	0	0
3.892	2	1	390	3	1	28	9422	0	0
3.893	2	1	390	4	1	28	9422	0	0
3.894	2	1	390	5	1	28	9422	0	0
3.895	2	1	390	6	1	28	9422	0	0
3.896	2	1	390	7	1	28	9422	0	0
3.901	2	1	391	2	1	28	9422	0	0
3.902	2	1	391	3	1	28	9422	0	0
3.903	2	1	391	4	1	28	9422	0	0
3.904	2	1	391	5	1	28	9422	0	0
3.905	2	1	391	6	1	28	9422	0	0
3.906	2	1	391	7	1	28	9422	0	0
3.907	2	1	391	8	1	28	9422	0	0
3.908	2	1	391	9	1	28	9422	0	0
3.913	2	1	392	4	1	28	9422	0	0
3.914	2	1	392	5	1	28	9422	0	0
3.915	2	1	392	6	1	28	9422	0	0
3.916	2	1	392	7	1	28	9422	0	0
3.917	2	1	392	8	1	28	9422	0	0
3.918	2	1	392	9	1	28	9422	0	0
3.919	2	1	392	10	1	28	9422	0	0
3.92	2	1	393	1	1	28	9422	0	0
3.925	2	1	393	6	1	28	9422	0	0
3.926	2	1	393	7	1	28	9422	0	0
3.927	2	1	393	8	1	28	9422	0	0
3.928	2	1	393	9	1	28	9422	0	0
3.929	2	1	393	10	1	28	9422	0	0
3.93	2	1	394	1	1	28	9422	0	0
3.931	2	1	394	2	1	28	9422	0	0
3.932	2	1	394	3	1	28	9422	0	0
3.937	2	1	394	8	1	28	9422	0	0
3.938	2	1	394	9	1	28	9422	0	0
3.939	2	1	394	10	1	28	9422	0	0
3.94	2	1	395	1	1	28	9422	0	0
3.941	2	1	395	2	1	28	9422	0	0
3.942	2	1	395	3	1	28	9422	0	0
3.943	2	1	395	4	1	28	9422	0	0
3.944	2	1	395	5	1	28	9422	0	0
3.949	2	1	395	10	1	28	9422	0	0
3.95	2	1	396	1	1	28	9422	0	0
3.951	2	1	396	2	1	28	9422	0	0
3.952	2	1	396	3	1	28	9422	0	0
3.953	2	1	396	4	1	28	9422	0	0
3.954	2	1	396	5	1	28	9422	0	0
3.955	2	1	396	6	1	28	9422	0	0
3.956	2	1	396	7	1	28	9422	0	0
3.961	2	1	397	2	1	28	9422	0	0
3.962	2	1	397	3	1	28	9422	0	0
3.963	2	1	397	4	1	28	9422	0	0
3.964	2	1	397	5	1	28	9422	0	0
3.965	2	1	397	6	1	28	9422	0	0
3.966	2	1	397	7	1	28	9422	0	0
3.967	2	1	397	8	1	28	9422	0	0
3.968	2	1	397	9	1	28	9422	0	0
3.973	2	1	398	4	1	28	9422	0	0
3.974	2	1	398	5	1	28	9422	0	0
3.975	2	1	398	6	1	28	9422	0	0
3.976	2	1	398	7	1	28	9422	0	0
3.977	2	1	398	8	1	28	9422	0	0
3.978	2	1	398	9	1	28	9422	0	0
3.979	2	1	398	10	1	28	9422	0	0
3.98	2	1	399	1	1	28	9422	0	0
3.985	2	1	399	6	1	28	9422	0	0
3.986	2	1	399	7	1	28	9422	0	0
3.987	2	1	399	8	1	28	9422	0	0
3.988	2	1	399	9	1	28	9422	0	0
3.989	2	1	399	10	1	28	9422	0	0
3.99	2	1	400	1	1	28	9422	0	0
3.991	2	1	400	2	1	28	9422	0	0
3.992	2	1	400	3	1	28	9422	0	0
3.997	2	1	400	8	1	28	9422	0	0
3.998	2	1	400	9	1	28	9422	0	0
3.999	2	1	400	10	1	28	9422	0	0
4	2	1	401	1	1	28	9422	0	0
4.001	2	1	401	2	1	28	9422	0	0
4.002	2	1	401	3	1	28	9422	0	0
4.003	2	1	401	4	1	28	9422	0	0
4.004	2	1	401	5	1	28	9422	0	0
4.009	2	1	401	10	1	28	9422	0	0
4.01	2	1	402	1	1	28	9422	0	0
4.011	2	1	402	2	1	28	9422	0	0
4.012	2	1	402	3	1	28	9422	0	0
4.013	2	1	402	4	1	28	9422	0	0
4.014	2	1	402	5	1	28	9422	0	0
4.015	2	1	402	6	1	28	9422	0	0
4.016	2	1	402	7	1	28	9422	0	0
4.021	2	1	403	2	1	28	9422	0	0
4.022	2	1	403	3	1	28	9422	0	0
4.023	2	1	403	4	1	28	9422	0	0
4.024	2	1	403	5	1	28	9422	0	0
4.025	2	1	403	6	1	28	9422	0	0
4.026	2	1	403	7	1	28	9422	0	0
4.027	2	1	403	8	1	28	9422	0	0
4.028	2	1	403	9	1	28	9422	0	0
4.033	2	1	404	4	1	28	9422	0	0
4.034	2	1	404	5	1	28	9422	0	0
4.035	2	1	404	6	1	28	9422	0	0
4.036	2	1	404	7	1	28	9422	0	0
4.037	2	1	404	8	1	28	9422	0	0
4.038	2	1	404	9	1	28	9422	0	0
4.039	2	1	404	10	1	28	9422	0	0
4.04	2	1	405	1	1	28	9422	0	0
4.045	2	1	405	6	1	28	9422	0	0
4.046	2	1	405	7	1	28	9422	0	0
4.047	2	1	405	8	1	28	9422	0	0
4.048	2	1	405	9	1	28	9422	0	0
4.049	2	1	405	10	1	28	9422	0	0
4.05	2	1	406	1	1	28	9422	0	0
4.051	2	1	406	2	1	28	9422	0	0
4.052	2	1	406	3	1	28	9422	0	0
4.057	2	1	406	8	1	28	9422	0	0
4.058	2	1	406	9	1	28	9422	0	0
4.059	2	1	406	10	1	28	9422	0	0
4.06	2	1	407	1	1	28	9422	0	0
4.061	2	1	407	2	1	28	9422	0	0
4.062	2	1	407	3	1	28	9422	0	0
4.063	2	1	407	4	1	28	9422	0	0
4.064	2	1	407	5	1	28	9422	0	0
4.069	2	1	407	10	1	28	9422	0	0
4.07	2	1	408	1	1	28	9422	0	0
4.071	2	1	408	2	1	28	9422	0	0
4.072	2	1	408	3	1	28	9422	0	0
4.073	2	1	408	4	1	28	9422	0	0
4.074	2	1	408	5	1	28	9422	0	0
4.075	2	1	408	6	1	28	9422	0	0
4.076	2	1	408	7	1	28	9422	0	0
4.081	2	1	409	2	1	28	9422	0	0
4.082	2	1	409	3	1	28	9422	0	0
4.083	2	1	409	4	1	28	9422	0	0
4.084	2	1	409	5	1	28	9422	0	0
4.085	2	1	409	6	1	28	9422	0	0
4.086	2	1	409	7	1	28	9422	0	0
4.087	2	1	409	8	1	28	9422	0	0
4.088	2	1	409	9	1	28	9422	0	0
4.093	2	1	410	4	1	28	9422	0	0
4.094	2	1	410	5	1	28	9422	0	0
4.095	2	1	410	6	1	28	9422	0	0
4.096	2	1	410	7	1	28	9422	0	0
4.097	2	1	410	8	1	28	9422	0	0
4.098	2	1	410	9	1	28	9422	0	0
4.099	2	1	410	10	1	28	9422	0	0
4.1	2	1	411	1	1	28	9422	0	0
4.105	2	1	411	6	1	28	9422	0	0
4.106	2	1	411	7	1	28	9422	0	0
4.107	2	1	411	8	1	28	9422	0	0
4.108	2	1	411	9	1	28	9422	0	0
4.109	2	1	411	10	1	28	9422	0	0
4.11	2	1	412	1	1	28	9422	0	0
4.111	2	1	412	2	1	28	9422	0	0
4.112	2	1	412	3	1	28	9422	0	0
4.117	2	1	412	8	1	28	9422	0	0
4.118	2	1	412	9	1	28	9422	0	0
4.119	2	1	412	10	1	28	9422	0	0
4.12	2	1	413	1	1	28	9422	0	0
4.121	2	1	413	2	1	28	9422	0	0
4.122	2	1	413	3	1	28	9422	0	0
4.123	2	1	413	4	1	28	9422	0	0
4.124	2	1	413	5	1	28	9422	0	0
4.129	2	1	413	10	1	28	9422	0	0
4.13	2	1	414	1	1	28	9422	0	0
4.131	2	1	414	2	1	28	9422	0	0
4.132	2	1	414	3	1	28	9422	0	0
4.133	2	1	414	4	1	28	9422	0	0
4.134	2	1	414	5	1	28	9422	0	0
4.135	2	1	414	6	1	28	9422	0	0
4.136	2	1	414	7	1	28	9422	0	0
4.141	2	1	415	2	1	28	9422	0	0
4.142	2	1	415	3	1	28	9422	0	0
4.143	2	1	415	4	1	28	9422	0	0
4.144	2	1	415	5	1	28	9422	0	0
4.145	2	1	415	6	1	28	9422	0	0
4.146	2	1	415	7	1	28	9422	0	0
4.147	2	1	415	8	1	28	9422	0	0
4.148	2	1	415	9	1	28	9422	0	0
4.153	2	1	416	4	1	28	9422	0	0
4.154	2	1	416	5	1	28	9422	0	0
4.155	2	1	416	6	1	28	9422	0	0
4.156	2	1	416	7	1	28	9422	0	0
4.157	2	1	416	8	1	28	9422	0	0
4.158	2	1	416	9	1	28	9422	0	0
4.159	2	1	416	10	1	28	9422	0	0
4.16	2	1	417	1	1	28	9422	0	0
4.165	2	1	417	6	1	28	9422	0	0
4.166	2	1	417	7	1	28	9422	0	0
4.167	2	1	417	8	1	28	9422	0	0
4.168	2	1	417	9	1	28	9422	0	0
4.169	2	1	417	10	1	28	9422	0	0
4.17	2	1	418	1	1	28	9422	0	0
4.171	2	1	418	2	1	28	9422	0	0
4.172	2	1	418	3	1	28	9422	0	0
4.177	2	1	418	8	1	28	9422	0	0
4.178	2	1	418	9	1	28	9422	0	0
4.179	2	1	418	10	1	28	9422	0	0
4.18	2	1	419	1	1	28	9422	0	0
4.181	2	1	419	2	1	28	9422	0	0
4.182	2	1	419	3	1	28	9422	0	0
4.183	2	1	419	4	1	28	9422	0	0
4.184	2	1	419	5	1	28	9422	0	0
4.189	2	1	419	10	1	28	9422	0	0
4.19	2	1	420	1	1	28	9422	0	0
4.191	2	1	420	2	1	28	9422	0	0
4.192	2	1	420	3	1	28	9422	0	0
4.193	2	1	420	4	1	28	9422	0	0
4.194	2	1	420	5	1	28	9422	0	0
4.195	2	1	420	6	1	28	9422	0	0
4.196	2	1	420	7	1	28	9422	0	0
4.201	2	1	421	2	1	28	9422	0	0
4.202	2	1	421	3	1	28	9422	0	0
4.203	2	1	421	4	1	28	9422	0	0
4.204	2	1	421	5	1	28	9422	0	0
4.205	2	1	421	6	1	28	9422	0	0
4.206	2	1	421	7	1	28	9422	0	0
4.207	2	1	421	8	1	28	9422	0	0
4.208	2	1	421	9	1	28	9422	0	0
4.213	2	1	422	4	1	28	9422	0	0
4.214	2	1	422	5	1	28	9422	0	0
4.215	2	1	422	6	1	28	9422	0	0
4.216	2	1	422	7	1	28	9422	0	0
4.217	2	1	422	8	1	28	9422	0	0
4.218	2	1	422	9	1	28	9422	0	0
4.219	2	1	422	10	1	28	9422	0	0
4.22	2	1	423	1	1	28	9422	0	0
4.225	2	1	423	6	1	28	9422	0	0
4.226	2	1	423	7	1	28	9422	0	0
4.227	2	1	423	8	1	28	9422	0	0
4.228	2	1	423	9	1	28	9422	0	0
4.229	2	1	423	10	1	28	9422	0	0
4.23	2	1	424	1	1	28	9422	0	0
4.231	2	1	424	2	1	28	9422	0	0
4.232	2	1	424	3	1	28	9422	0	0
4.237	2	1	424	8	1	28	9422	0	0
4.238	2	1	424	9	1	28	9422	0	0
4.239	2	1	424	10	1	28	9422	0	0
4.24	2	1	425	1	1	28	9422	0	0
4.241	2	1	425	2	1	28	9422	0	0
4.242	2	1	425	3	1	28	9422	0	0
4.243	2	1	425	4	1	28	9422	0	0
4.244	2	1	425	5	1	28	9422	0	0
4.249	2	1	425	10	1	28	9422	0	0
4.25	2	1	426	1	1	28	9422	0	0
4.251	2	1	426	2	1	28	9422	0	0
4.252	2	1	426	3	1	28	9422	0	0
4.253	2	1	426	4	1	28	9422	0	0
4.254	2	1	426	5	1	28	9422	0	0
4.255	2	1	426	6	1	28	9422	0	0
4.256	2	1	426	7	1	28	9422	0	0
4.261	2	1	427	2	1	28	9422	0	0
4.262	2	1	427	3	1	28	9422	0	0
4.263	2	1	427	4	1	28	9422	0	0
4.264	2	1	427	5	1	28	9422	0	0
4.265	2	1	427	6	1	28	9422	0	0
4.266	2	1	427	7	1	28	9422	0	0
4.267	2	1	427	8	1	28	9422	0	0
4.268	2	1	427	9	1	28	9422	0	0
4.273	2	1	428	4	1	28	9422	0	0
4.274	2	1	428	5	1	28	9422	0	0
4.275	2	1	428	6	1	28	9422	0	0
4.276	2	1	428	7	1	28	9422	0	0
4.277	2	1	428	8	1	28	9422	0	0
4.278	2	1	428	9	1	28	9422	0	0
4.279	2	1	428	10	1	28	9422	0	0
4.28	2	1	429	1	1	28	9422	0	0
4.285	2	1	429	6	1	28	9422	0	0
4.286	2	1	429	7	1	28	9422	0	0
4.287	2	1	429	8	1	28	9422	0	0
4.288	2	1	429	9	1	28	9422	0	0
4.289	2	1	429	10	1	28	9422	0	0
4.29	2	1	430	1	1	28	9422	0	0
4.291	2	1	430	2	1	28	9422	0	0
4.292	2	1	430	3	1	28	9422	0	0
4.297	2	1	430	8	1	28	9422	0	0
4.298	2	1	430	9	1	28	9422	0	0
4.299	2	1	430	10	1	28	9422	0	0
4.3	2	1	431	1	1	28	9422	0	0
4.301	2	1	431	2	1	28	9422	0	0
4.302	2	1	431	3	1	28	9422	0	0
4.303	2	1	431	4	1	28	9422	0	0
4.304	2	1	431	5	1	28	9422	0	0
4.309	2	1	431	10	1	28	9422	0	0
4.31	2	1	432	1	1	28	9422	0	0
4.311	2	1	432	2	1	28	9422	0	0
4.312	2	1	432	3	1	28	9422	0	0
4.313	2	1	432	4	1	28	9422	0	0
4.314	2	1	432	5	1	28	9422	0	0
4.315	2	1	432	6	1	28	9422	0	0
4.316	2	1	432	7	1	28	9422	0	0
4.321	2	1	433	2	1	28	9422	0	0
4.322	2	1	433	3	1	28	9422	0	0
4.323	2	1	433	4	1	28	9422	0	0
4.324	2	1	433	5	1	28	9422	0	0
4.325	2	1	433	6	1	28	9422	0	0
4.326	2	1	433	7	1	28	9422	0	0
4.327	2	1	433	8	1	28	9422	0	0
4.328	2	1	433	9	1	28	9422	0	0
4.333	2	1	434	4	1	28	9422	0	0
4.334	2	1	434	5	1	28	9422	0	0
4.335	2	1	434	6	1	28	9422	0	0
4.336	2	1	434	7	1	28	9422	0	0
4.337	2	1	434	8	1	28	9422	0	0
4.338	2	1	434	9	1	28	9422	0	0
4.339	2	1	434	10	1	28	9422	0	0
4.34	2	1	435	1	1	28	9422	0	0
4.345	2	1	435	6	1	28	9422	0	0
4.346	2	1	435	7	1	28	9422	0	0
4.347	2	1	435	8	1	28	9422	0	0
4.348	2	1	435	9	1	28	9422	0	0
4.349	2	1	435	10	1	28	9422	0	0
4.35	2	1	436	1	1	28	9422	0	0
4.351	2	1	436	2	1	28	9422	0	0
4.352	2	1	436	3	1	28	9422	0	0
4.357	2	1	436	8	1	28	9422	0	0
4.358	2	1	436	9	1	28	9422	0	0
4.359	2	1	436	10	1	28	9422	0	0
4.36	2	1	437	1	1	28	9422	0	0
4.361	2	1	437	2	1	28	9422	0	0
4.362	2	1	437	3	1	28	9422	0	0
4.363	2	1	437	4	1	28	9422	0	0
4.364	2	1	437	5	1	28	9422	0	0
4.369	2	1	437	10	1	28	9422	0	0
4.37	2	1	438	1	1	28	9422	0	0
4.371	2	1	438	2	1	28	9422	0	0
4.372	2	1	438	3	1	28	9422	0	0
4.373	2	1	438	4	1	28	9422	0	0
4.374	2	1	438	5	1	28	9422	0	0
4.375	2	1	438	6	1	28	9422	0	0
4.376	2	1	438	7	1	28	9422	0	0
4.381	2	1	439	2	1	28	9422	0	0
